indice,clip_original,clip_procesado,clip_longitud_original,clip_longitud_procesada,instagram_original,instagram_procesado,instagram_longitud_original,instagram_longitud_procesada,instagram_hashtags,instagram_hashtags_procesados,instagram_menciones,instagram_emojis
138,"two women riding horses through the ocean waves, merfolk riding seahorses, equestrian photography, horses in run, equine photography, knight of cups, riding horse, horse in background, majestic horses, horses, equine photo, the horse is not mine, ride horse, on a horse, with horse driven, human torso on a horse body, horse rider",two women riding horses ocean waves merfolk riding seahorses equestrian photography horses run equine photography knight cups riding horse horse majestic horses horses equine horse mine ride horse horse horse driven human torso horse body horse rider,330,250,"📢¡Vámos a Pie de la Cuesta!⛱️

Un hermoso lugar para relajarte y comer rico.

#AcapulcoTeDaLasGracias 🫶🏻
#AcapulcoRenacerá
#SiempreAcapulco
@hotelrocio",pie cuesta hermoso lugar relajarte comer rico acapulco gracias acapulco renacer siempre acapulco,151,96,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco']",['hotelrocio'],"['📢', '⛱️', '🫶🏻']"
139,"a view of the ocean and houses on the cliff, ocean cliff side, ocean cliff view, malibu canyon, coastal, rocky coast, coastline, cliffside ocean scene, mexico, southern california, view of the ocean, rocky cliffs, deep blue oceans, on the coast, ocean view, overlooking the ocean, california, mountains and oceans, coast as the background",view ocean houses cliff ocean cliff side ocean cliff view malibu canyon coastal rocky coast coastline cliffside ocean scene mexico southern california view ocean rocky cliffs deep oceans coast ocean view overlooking ocean california mountains oceans coast,338,255,"#AcapulcoTeDaLasGracias🫶🏻Viendotentiendo, desde la Feria Internacional de Turismo FITUR 2024.

#Turismolncluyente
#AcapulcoRenacerá
#SiempreAcapulco 
@fiturmadrid 
@viendotentiendo",viendotentiendo feria internacional turismo fitur acapulco gracias turismolncluyente acapulco renacer siempre acapulco,180,118,"['AcapulcoTeDaLasGracias', 'Turismolncluyente', 'AcapulcoRenacerá', 'SiempreAcapulco']","['acapulco', 'gracias', 'turismolncluyente', 'acapulco', 'renacer', 'siempre', 'acapulco']","['fiturmadrid', 'viendotentiendo']",['🫶🏻']
140,"a surfer is riding a wave in the ocean, surf, surfing, surf photography, big wave surfing, surfing a barrel wave, wave breaking, extreme sports photography, standing on surfboards, soaring waves, mid air, big wave, action sports photography, rising from ocean, rising up from ocean, midair, rough water, wipe out, flying over the ocean",surfer riding wave ocean surf surfing surf photography big wave surfing surfing barrel wave wave breaking extreme sports photography standing surfboards soaring waves mid air big wave action sports photography rising ocean rising ocean midair rough water wipe flying ocean,335,272,"Colaboradores del restaurante Mario Canario nos invitan a disfrutar de las delicias gastronómicas y de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoDiamante
@mariocanariomx 
@susy.palazuelos 
@eduardopalazuelos",colaboradores restaurante mario canario invitan disfrutar delicias gastronómicas bellezas puerto acapulco acapulco gracias acapulco renacer siempre acapulco acapulco diamante,280,174,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco', 'AcapulcoDiamante']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco', 'acapulco', 'diamante']","['mariocanariomx', 'susy.palazuelos', 'eduardopalazuelos']","['😎⛱️🌊', '🫶🏻']"
141,"a view of the ocean from a balcony, surf, hills and ocean, ocean swells, ocean waves, ocean view, big wave, blue ocean, shining sea, mountains and oceans, the lost beach, view of the ocean, maybe small waves, deep blue oceans, azure waves of water, sea waves, pristine rippling oceanic waves, big waves",view ocean balcony surf hills ocean ocean swells ocean waves ocean view big wave ocean shining sea mountains oceans lost beach view ocean maybe small waves deep oceans azure waves water sea waves pristine rippling oceanic waves big waves,302,237,"Decretando estar en Acapulco ✨🫰🏻🌊

¡Hagamos realidad ese sueño! ⛱️

#AcapulcoTeDaLasGracias 🫶🏻

#AcapulcoRenacerá 
#SiempreAcapulco
@lupedearenamx",decretando acapulco realidad sueño acapulco gracias acapulco renacer siempre acapulco,146,85,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco']",['lupedearenamx'],"['✨🫰🏻🌊', '⛱️', '🫶🏻']"
142,"a view of the city of puerto from above, rio de janeiro, rio de janeiro favela, drone view, drone photography, favelas in rio, drone photograph, drone photo, location ( favela ), aerial shot from the drone, drone point of view, shot from a drone, salvador, drone shot, favela, color aerial photo drone, brasil",view city puerto rio janeiro rio janeiro favela drone view drone photography favelas rio drone photograph drone location favela aerial shot drone drone point view shot drone salvador drone shot favela aerial drone brasil,309,220,"Colaboradores del Hotel baXar nos invitan a disfrutar de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#PieDeLaCuesta
@hotelbaxar",colaboradores hotel baxar invitan disfrutar bellezas puerto acapulco acapulco gracias acapulco renacer siempre acapulco pie cuesta,189,130,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco', 'PieDeLaCuesta']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco', 'pie', 'cuesta']",['hotelbaxar'],"['😎⛱️🌊', '🫶🏻']"
143,"a wall with a colorful mosaic design on it, in the art style of quetzecoatl, colourful biomorphic temple, alebrijes aesthetic, mexican muralism ) ravi supa, quetzalcoatl, digital painting of quetzalcoatl, portrait of quetzalcoatl, symbolic mural, colorful mosaic, quetzal, mural art",wall colorful mosaic design art style quetzecoatl colourful biomorphic temple alebrijes aesthetic mexican muralism ravi supa quetzalcoatl digital painting quetzalcoatl portrait quetzalcoatl symbolic mural colorful mosaic quetzal mural art,282,238,"Colaboradores del restaurante El Zorrito Diamante nos invitan a disfrutar de las delicias gastronómicas y de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoDiamante
@elzorritodiamante",colaboradores restaurante zorrito diamante invitan disfrutar delicias gastronómicas bellezas puerto acapulco acapulco gracias acapulco renacer siempre acapulco acapulco diamante,251,177,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco', 'AcapulcoDiamante']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco', 'acapulco', 'diamante']",['elzorritodiamante'],"['😎⛱️🌊', '🫶🏻']"
144,"a woman in a bikini swims under the water, underwater, underwater face, swimming underwater, scuba diving, swimming deep underwater, partly underwater, underwater polaroid photo, floating under water, side profile in underwater, deep underwater, underwater view, underwater shot, under water, under water swimming, underwater photo, underwater life, underwater ocean, pov underwater, sinking underwater, underwater scenery",woman bikini swims water underwater underwater face swimming underwater scuba diving swimming deep underwater partly underwater underwater polaroid floating water side profile underwater deep underwater underwater view underwater shot water water swimming underwater underwater life underwater ocean pov underwater sinking underwater underwater scenery,422,352,"Colaboradores del Hotel Bali Hai Acapulco nos invitan a disfrutar de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoDorado
@hotelbalihaiacapulco",colaboradores hotel bali hai acapulco invitan disfrutar bellezas puerto acapulco acapulco gracias acapulco renacer siempre acapulco acapulco dorado,212,147,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco', 'AcapulcoDorado']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco', 'acapulco', 'dorado']",['hotelbalihaiacapulco'],"['😎⛱️🌊', '🫶🏻']"
145,"a table with plates of food and drinks, an island made of food, plates of fruit, coconuts, made of food, tropical birds, restaurant!!!, restaurant!!, coconut trees, coconut palms, colorful caparisons, delicious food, gourmet restaurant, professional photoshop artwork, restaurant!, puerto rico, the table is full of food, food art",table plates food drinks island made food plates fruit coconuts made food tropical birds restaurant restaurant coconut trees coconut palms colorful caparisons delicious food gourmet restaurant professional photoshop artwork restaurant puerto rico table full food food art,330,271,"Colaboradores de los restaurantes @elamigomigueldiamante y @amigomiguelaca, nos invitan a disfrutar de las delicias y las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá 
#SiempreAcapulco
#AcapulcoDiamante",colaboradores restaurantes invitan disfrutar delicias bellezas puerto acapulco acapulco gracias acapulco renacer siempre acapulco acapulco diamante,241,147,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco', 'AcapulcoDiamante']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco', 'acapulco', 'diamante']","['elamigomigueldiamante', 'amigomiguelaca']","['😎⛱️🌊', '🫶🏻']"
146,"a long road with a car on it, japan shonan enoshima, colorful sunset, colorful sunset!!, photo taken with ektachrome, vibrant sunset, cliff side at dusk, vibrant sunrise, breathtaking colors, hdr colors, colorful sky, colourful sky, beautiful and spectacular dusk, colorful ravine, ocean cliff view, orange and blue sky, colorful skies",long road car japan shonan enoshima colorful sunset colorful sunset taken ektachrome vibrant sunset cliff side dusk vibrant sunrise breathtaking colors hdr colors colorful sky colourful sky beautiful spectacular dusk colorful ravine ocean cliff view orange sky colorful skies,335,275,"Bello amanecer desde playa Papagayo en el #AcapulcoTradicional.

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco",bello amanecer playa papagayo acapulco tradicional acapulco gracias acapulco renacer siempre acapulco,126,101,"['AcapulcoTradicional', 'AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco']","['acapulco', 'tradicional', 'acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco']",[],['🫶🏻']
147,"a table topped with bowls of soup and a bowl of soup, breakfast at las pozas, local foods, food focus, delicious food, food. craft and adventure, an island made of food, chilaquiles, the table is full of food, offering a plate of food, ingredients on the table, maher morcos, 4k food photography, 4 k food photography",table topped bowls soup bowl soup breakfast las pozas local foods food focus delicious food food craft adventure island made food chilaquiles table full food offering plate food ingredients table maher morcos food photography food photography,317,242,"La época dorada de Acapulco fue su luna de miel con el mundo entero; de los años 40s a los 60s la fiebre por este paradisiaco puerto trascendió internacionalmente y estar aquí era imperdible. 

Desde Orson Welles y María Félix hasta Elizabeth Taylor y Frank Sinatra, todos tuvieron una historia que contar sobre las bellas playas de Acapulco.

#SiempreAcapulco #HogarDelSol #GuerreroTravel",época dorada acapulco luna miel mundo entero años fiebre paradisiaco puerto trascendió internacionalmente aquí imperdible orson welles maría félix elizabeth taylor frank sinatra historia contar bellas playas acapulco siempre acapulco hogar sol guerrero travel,389,259,"['SiempreAcapulco', 'HogarDelSol', 'GuerreroTravel']","['siempre', 'acapulco', 'hogar', 'sol', 'guerrero', 'travel']",[],[]
148,"a church with palm trees in the background, white church background, standing in front of the altar, holy ceremony, church background, cuban setting, by Juan Villafuerte, bispo do rosario, shrine, religión, ribbon chapel, professional wedding photography, gothic arch frame, blessing palms, altar, ceremony, the temple of truth is white, architecture of purification",church palm trees church standing front altar holy ceremony church cuban setting juan villafuerte bispo rosario shrine religión ribbon chapel professional wedding photography gothic arch frame blessing palms altar ceremony temple truth architecture purification,366,261,"En el marco de la bienvenida al Norwegian Bliss, el primer crucero del 2024 en Acapulco. El Secretario de Turismo de Guerrero, Santos Ramírez Cuevas agradece el apoyo de los visitantes que han elegido nuestro destino de playa.

#AcapulcoTeDaLasGracias 🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
@rsantos_turismo 
@sectur_guerrero",marco bienvenida norwegian bliss primer crucero acapulco secretario turismo guerrero santos ramírez cuevas agradece apoyo visitantes elegido destino playa acapulco gracias acapulco renacer siempre acapulco,326,205,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco']","['rsantos_turismo', 'sectur_guerrero']",['🫶🏻']
149,"a view of the city of kora, indonesia, tropical coastal city, 4k panoramic, drone view, guanajuato, mexico, salvador, drone photograph, drone view of a city, 4k photo gigapixel, location ( favela ), vallejo, favela, 3 6 0 panorama, downtown mexico, catia, drone photography, drone photo",view city kora indonesia tropical coastal city panoramic drone view guanajuato mexico salvador drone photograph drone view city gigapixel location favela vallejo favela panorama downtown mexico catia drone photography drone,286,223,"Arribo del Crucero Norwegian Bliss de la naviera @norwegiancruiseline al puerto de Acapulco con 3,791 pasajeros y 1,633 tripulantes, quienes disfrutarán del excelente clima y las maravillas de nuestro destino. 

#AcapulcoTeDaLasGracias 

#AcapulcoRenacerá
#SiempreAcapulco",arribo crucero norwegian bliss naviera puerto acapulco pasajeros tripulantes disfrutarán excelente clima maravillas destino acapulco gracias acapulco renacer siempre acapulco,272,174,"['AcapulcoTeDaLasGracias', 'AcapulcoRenacerá', 'SiempreAcapulco']","['acapulco', 'gracias', 'acapulco', 'renacer', 'siempre', 'acapulco']",['norwegiancruiseline'],[]
